page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,ASSET CATEGORY,,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Equity,% of AUM,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,1 HDFC Bank Ltd.,9.28%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,2 ICICI Bank Ltd,8.60%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,3 Reliance Industries Ltd.,7.58%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,4 Infosys Limited,4.34%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,5 Larsen & Toubro Ltd.,4.24%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,6 Bharti Airtel Ltd.,3.99%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,7 Kotak Mahindra Bank Ltd. Fv-1,2.91%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,8 Mahindra & Mahindra Ltd.,2.86%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,9 Axis Bank Ltd.,2.75%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Bajaj Finance Limitedfv-2Fv-1,2.27%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Others,49.94%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Total,98.75%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,1 Corporate Debt,% of AUM,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,2 Total,0.00%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Money Market,1.25%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,Grand Total,100%,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
5,tbl_0,ULIF001100105EQUITY-FND111),SBI Life Insurance Fund,EQUITY FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
